,tweet extracted from,tweet engaged upon,engagement type,count,tweet engaged upon user.screen_name,tweet engaged upon created_at,tweet extracted from created_at
1073,899589869470699520,899584533128937472,retweet_count,39,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:11:53 +0000 2017
1074,899589896775585792,899584533128937472,favourite_count,82,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:11:59 +0000 2017
1075,899589896775585792,899584533128937472,retweet_count,40,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:11:59 +0000 2017
1076,899590006288904192,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017,Mon Aug 21 11:12:25 +0000 2017
1077,899590051738333184,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017,Mon Aug 21 11:12:36 +0000 2017
1078,899590068158988288,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017,Mon Aug 21 11:12:40 +0000 2017
1079,899590148823928832,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:12:59 +0000 2017
1080,899590333113171968,899583672139091968,favourite_count,12,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 11:13:43 +0000 2017
1081,899590333113171968,899583672139091968,retweet_count,8,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 11:13:43 +0000 2017
1082,899590412238802944,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017,Mon Aug 21 11:14:02 +0000 2017
1083,899590663074963458,899584533128937472,favourite_count,87,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:15:02 +0000 2017
1084,899590663074963458,899584533128937472,retweet_count,41,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:15:02 +0000 2017
1085,899590747187552256,899584533128937472,favourite_count,88,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:15:22 +0000 2017
1086,899590747187552256,899584533128937472,retweet_count,42,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:15:22 +0000 2017
1087,899590770151260161,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:15:27 +0000 2017
1088,899590855471845377,899587332201959424,favourite_count,8,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:15:48 +0000 2017
1089,899590855471845377,899587332201959424,retweet_count,8,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:15:48 +0000 2017
1090,899591213451534336,899584533128937472,favourite_count,91,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:17:13 +0000 2017
1091,899591213451534336,899584533128937472,retweet_count,43,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:17:13 +0000 2017
1092,899591308137943040,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 11:17:36 +0000 2017
1093,899591430418649090,899584533128937472,favourite_count,92,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:18:05 +0000 2017
1094,899591430418649090,899584533128937472,retweet_count,44,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:18:05 +0000 2017
1095,899591440375926784,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:18:07 +0000 2017
1096,899591532260601856,899584533128937472,favourite_count,94,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:18:29 +0000 2017
1097,899591532260601856,899584533128937472,retweet_count,45,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:18:29 +0000 2017
1098,899591534584233986,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 11:18:30 +0000 2017
1099,899591599931502592,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:18:45 +0000 2017
1100,899591655539527680,899584533128937472,favourite_count,96,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:18:58 +0000 2017
1101,899591655539527680,899584533128937472,retweet_count,46,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:18:58 +0000 2017
1102,899591873467174913,899584533128937472,favourite_count,98,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:19:50 +0000 2017
1103,899591873467174913,899584533128937472,retweet_count,47,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:19:50 +0000 2017
1104,899591923433865216,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 11:20:02 +0000 2017
1105,899592101234692096,899584533128937472,favourite_count,100,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:20:45 +0000 2017
1106,899592101234692096,899584533128937472,retweet_count,48,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:20:45 +0000 2017
1107,899592135468601344,899543334372483072,reply,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 11:20:53 +0000 2017
1108,899592607734648832,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 11:22:45 +0000 2017
1109,899592720511053824,899584533128937472,favourite_count,104,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:23:12 +0000 2017
1110,899592720511053824,899584533128937472,retweet_count,49,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:23:12 +0000 2017
1111,899592887322759168,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 11:23:52 +0000 2017
1112,899593465234948096,899584533128937472,favourite_count,109,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:26:10 +0000 2017
1113,899593465234948096,899584533128937472,retweet_count,50,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:26:10 +0000 2017
1114,899593495291277312,899584533128937472,favourite_count,110,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:26:17 +0000 2017
1115,899593495291277312,899584533128937472,retweet_count,51,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:26:17 +0000 2017
1116,899593833146716161,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 11:27:38 +0000 2017
1117,899594067348262912,899517428362657792,favourite_count,33,CSU,Mon Aug 21 06:24:01 +0000 2017,Mon Aug 21 11:28:33 +0000 2017
1118,899594067348262912,899517428362657792,retweet_count,7,CSU,Mon Aug 21 06:24:01 +0000 2017,Mon Aug 21 11:28:33 +0000 2017
1119,899594178241363973,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 11:29:00 +0000 2017
1120,899594245576765441,899594009596874752,favourite_count,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:29:16 +0000 2017
1121,899594245576765441,899594009596874752,retweet_count,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:29:16 +0000 2017
1122,899594378498498560,899544332402925570,favourite_count,20,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 11:29:48 +0000 2017
1123,899594378498498560,899544332402925570,retweet_count,8,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 11:29:48 +0000 2017
1124,899594402817093632,899594009596874752,favourite_count,2,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:29:53 +0000 2017
1125,899594402817093632,899594009596874752,retweet_count,2,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:29:53 +0000 2017
1126,899594454746746880,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 11:30:06 +0000 2017
1127,899594599827636224,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 11:30:40 +0000 2017
1128,899594728865484801,899584533128937472,favourite_count,122,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:31:11 +0000 2017
1129,899594728865484801,899584533128937472,retweet_count,55,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:31:11 +0000 2017
1130,899594853620867072,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:31:41 +0000 2017
1131,899594858289012736,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 11:31:42 +0000 2017
1132,899594891323375618,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:31:50 +0000 2017
1133,899595017802719232,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:32:20 +0000 2017
1134,899595026296078336,899505370758086656,favourite_count,93,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017,Mon Aug 21 11:32:22 +0000 2017
1135,899595026296078336,899505370758086656,retweet_count,28,Die_Gruenen,Mon Aug 21 05:36:07 +0000 2017,Mon Aug 21 11:32:22 +0000 2017
1136,899595075516235777,899584533128937472,favourite_count,125,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:32:34 +0000 2017
1137,899595075516235777,899584533128937472,retweet_count,56,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:32:34 +0000 2017
1138,899595078251020293,899584533128937472,favourite_count,125,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:32:34 +0000 2017
1139,899595078251020293,899584533128937472,retweet_count,57,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:32:34 +0000 2017
1140,899595189072875521,899584533128937472,favourite_count,126,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:33:01 +0000 2017
1141,899595189072875521,899584533128937472,retweet_count,58,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:33:01 +0000 2017
1142,899595485257900032,899583672139091968,reply,1,dieLinke,Mon Aug 21 10:47:15 +0000 2017,Mon Aug 21 11:34:12 +0000 2017
1143,899595815488028672,899594009596874752,favourite_count,7,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:35:30 +0000 2017
1144,899595815488028672,899594009596874752,retweet_count,4,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:35:30 +0000 2017
1145,899596049286868992,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:36:26 +0000 2017
1146,899596518021357574,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 11:38:18 +0000 2017
1147,899596519963275269,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 11:38:18 +0000 2017
1148,899596649013665793,899584533128937472,favourite_count,136,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:38:49 +0000 2017
1149,899596649013665793,899584533128937472,retweet_count,60,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:38:49 +0000 2017
1150,899596751384059906,899596423674687489,favourite_count,0,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 11:39:13 +0000 2017
1151,899596751384059906,899596423674687489,retweet_count,1,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 11:39:13 +0000 2017
1152,899596840177414146,899594009596874752,favourite_count,12,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:39:35 +0000 2017
1153,899596840177414146,899594009596874752,retweet_count,4,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:39:35 +0000 2017
1154,899596840177414146,899594009596874752,quote,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:39:35 +0000 2017
1155,899596854387761152,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:39:38 +0000 2017
1156,899596886419664897,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:39:46 +0000 2017
1157,899597261503647746,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 11:41:15 +0000 2017
1158,899597283490181120,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 11:41:20 +0000 2017
1159,899597294932291584,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:41:23 +0000 2017
1160,899597469948022784,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 11:42:05 +0000 2017
1161,899597535769227264,899574935059931136,favourite_count,17,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 11:42:20 +0000 2017
1162,899597535769227264,899574935059931136,retweet_count,6,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 11:42:20 +0000 2017
1163,899597666371473409,899596177410322432,favourite_count,2,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 11:42:52 +0000 2017
1164,899597666371473409,899596177410322432,retweet_count,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 11:42:52 +0000 2017
1165,899597668166627328,899594009596874752,favourite_count,13,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:42:52 +0000 2017
1166,899597668166627328,899594009596874752,retweet_count,4,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:42:52 +0000 2017
1167,899597668166627328,899594009596874752,quote,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:42:52 +0000 2017
1168,899597838346317825,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017,Mon Aug 21 11:43:33 +0000 2017
1169,899597918864330753,899584533128937472,favourite_count,140,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:43:52 +0000 2017
1170,899597918864330753,899584533128937472,retweet_count,61,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:43:52 +0000 2017
1171,899598138369081345,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:44:44 +0000 2017
1172,899598150951948289,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:44:47 +0000 2017
1173,899598209642876928,899594009596874752,favourite_count,15,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:45:01 +0000 2017
1174,899598209642876928,899594009596874752,retweet_count,5,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:45:01 +0000 2017
1175,899598259085332482,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 11:45:13 +0000 2017
1176,899598346796625920,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 11:45:34 +0000 2017
1177,899598360839155712,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 11:45:37 +0000 2017
1178,899598519341903872,899584533128937472,favourite_count,143,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:46:15 +0000 2017
1179,899598519341903872,899584533128937472,retweet_count,62,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:46:15 +0000 2017
1180,899598528221253632,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017,Mon Aug 21 11:46:17 +0000 2017
1181,899598777455181825,899584533128937472,favourite_count,144,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:47:16 +0000 2017
1182,899598777455181825,899584533128937472,retweet_count,63,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:47:16 +0000 2017
1183,899598799873691649,899540906218541056,reply,1,CDU,Mon Aug 21 07:57:19 +0000 2017,Mon Aug 21 11:47:22 +0000 2017
1184,899598945764220928,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 11:47:57 +0000 2017
1185,899599038693167104,899584533128937472,favourite_count,146,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:48:19 +0000 2017
1186,899599038693167104,899584533128937472,retweet_count,64,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:48:19 +0000 2017
1187,899599077184331776,899584533128937472,favourite_count,148,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:48:28 +0000 2017
1188,899599077184331776,899584533128937472,retweet_count,65,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:48:28 +0000 2017
1189,899599394001080321,899412006041772033,favourite_count,190,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 11:49:43 +0000 2017
1190,899599394001080321,899412006041772033,retweet_count,79,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017,Mon Aug 21 11:49:43 +0000 2017
1191,899599701254778881,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 11:50:57 +0000 2017
1192,899599724755509248,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:51:02 +0000 2017
1193,899599744292581376,899511203847970817,favourite_count,10,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017,Mon Aug 21 11:51:07 +0000 2017
1194,899599744292581376,899511203847970817,retweet_count,3,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017,Mon Aug 21 11:51:07 +0000 2017
1195,899599744292581376,899511203847970817,quote,1,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017,Mon Aug 21 11:51:07 +0000 2017
1196,899599936949542912,899543334372483072,reply,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 11:51:53 +0000 2017
1197,899599988715659266,899596177410322432,favourite_count,5,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 11:52:05 +0000 2017
1198,899599988715659266,899596177410322432,retweet_count,2,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 11:52:05 +0000 2017
1199,899600050107674624,899596423674687489,favourite_count,4,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 11:52:20 +0000 2017
1200,899600050107674624,899596423674687489,retweet_count,4,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 11:52:20 +0000 2017
1201,899600218253123584,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 11:53:00 +0000 2017
1202,899600384695709697,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017,Mon Aug 21 11:53:40 +0000 2017
1203,899600609363476482,899584533128937472,favourite_count,152,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:54:33 +0000 2017
1204,899600609363476482,899584533128937472,retweet_count,68,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:54:33 +0000 2017
1205,899600655161098240,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:54:44 +0000 2017
1206,899600756042543104,899596423674687489,favourite_count,4,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 11:55:08 +0000 2017
1207,899600756042543104,899596423674687489,retweet_count,5,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 11:55:08 +0000 2017
1208,899600887823446017,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:55:40 +0000 2017
1209,899600897067692032,899594009596874752,favourite_count,21,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:55:42 +0000 2017
1210,899600897067692032,899594009596874752,retweet_count,6,fdp,Mon Aug 21 11:28:20 +0000 2017,Mon Aug 21 11:55:42 +0000 2017
1211,899600938985562112,899596177410322432,favourite_count,5,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 11:55:52 +0000 2017
1212,899600938985562112,899596177410322432,retweet_count,3,dieLinke,Mon Aug 21 11:36:57 +0000 2017,Mon Aug 21 11:55:52 +0000 2017
1213,899601216539381761,899584533128937472,favourite_count,157,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:56:58 +0000 2017
1214,899601216539381761,899584533128937472,retweet_count,69,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:56:58 +0000 2017
1215,899601228610637824,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017,Mon Aug 21 11:57:01 +0000 2017
1216,899601485079695360,899584533128937472,favourite_count,160,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:58:02 +0000 2017
1217,899601485079695360,899584533128937472,retweet_count,71,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:58:02 +0000 2017
1218,899601491224395777,899584533128937472,favourite_count,160,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:58:03 +0000 2017
1219,899601491224395777,899584533128937472,retweet_count,72,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:58:03 +0000 2017
1220,899601493149577216,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017,Mon Aug 21 11:58:04 +0000 2017
1221,899601554864525312,899584533128937472,favourite_count,161,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:58:19 +0000 2017
1222,899601554864525312,899584533128937472,retweet_count,73,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:58:19 +0000 2017
1223,899601603652714496,899584533128937472,favourite_count,162,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:58:30 +0000 2017
1224,899601603652714496,899584533128937472,retweet_count,74,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:58:30 +0000 2017
1225,899601618836086784,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 11:58:34 +0000 2017
1226,899601659172724737,899596423674687489,favourite_count,5,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 11:58:43 +0000 2017
1227,899601659172724737,899596423674687489,retweet_count,5,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 11:58:43 +0000 2017
1228,899601911619440641,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017,Mon Aug 21 11:59:44 +0000 2017
1229,899601944108556289,899542386325565440,reply,1,CDU,Mon Aug 21 08:03:12 +0000 2017,Mon Aug 21 11:59:51 +0000 2017
1230,899602002023505922,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:00:05 +0000 2017
1231,899602034151837697,899584533128937472,favourite_count,164,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:00:13 +0000 2017
1232,899602034151837697,899584533128937472,retweet_count,76,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:00:13 +0000 2017
1233,899602066171187202,899543334372483072,favourite_count,22,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 12:00:21 +0000 2017
1234,899602066171187202,899543334372483072,retweet_count,17,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 12:00:21 +0000 2017
1235,899602066171187202,899543334372483072,quote,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017,Mon Aug 21 12:00:21 +0000 2017
1236,899602226037104640,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017,Mon Aug 21 12:00:59 +0000 2017
1237,899602287655608320,899596423674687489,reply,1,dieLinke,Mon Aug 21 11:37:55 +0000 2017,Mon Aug 21 12:01:13 +0000 2017
