,observed timestamp,observed in tweet.id,tweet.id,engagement type,count,user.screen_name,created_at
1151,Mon Aug 21 11:39:13 +0000 2017,899596751384059906,899596423674687489,retweet_count,1,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1152,Mon Aug 21 11:39:35 +0000 2017,899596840177414146,899594009596874752,favourite_count,12,fdp,Mon Aug 21 11:28:20 +0000 2017
1153,Mon Aug 21 11:39:35 +0000 2017,899596840177414146,899594009596874752,retweet_count,4,fdp,Mon Aug 21 11:28:20 +0000 2017
1154,Mon Aug 21 11:39:35 +0000 2017,899596840177414146,899594009596874752,quote,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1155,Mon Aug 21 11:39:38 +0000 2017,899596854387761152,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1156,Mon Aug 21 11:39:46 +0000 2017,899596886419664897,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1157,Mon Aug 21 11:41:15 +0000 2017,899597261503647746,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1158,Mon Aug 21 11:41:20 +0000 2017,899597283490181120,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1159,Mon Aug 21 11:41:23 +0000 2017,899597294932291584,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1160,Mon Aug 21 11:42:05 +0000 2017,899597469948022784,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1161,Mon Aug 21 11:42:20 +0000 2017,899597535769227264,899574935059931136,favourite_count,17,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
1162,Mon Aug 21 11:42:20 +0000 2017,899597535769227264,899574935059931136,retweet_count,6,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
1163,Mon Aug 21 11:42:52 +0000 2017,899597666371473409,899596177410322432,favourite_count,2,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1164,Mon Aug 21 11:42:52 +0000 2017,899597666371473409,899596177410322432,retweet_count,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1165,Mon Aug 21 11:42:52 +0000 2017,899597668166627328,899594009596874752,favourite_count,13,fdp,Mon Aug 21 11:28:20 +0000 2017
1166,Mon Aug 21 11:42:52 +0000 2017,899597668166627328,899594009596874752,retweet_count,4,fdp,Mon Aug 21 11:28:20 +0000 2017
1167,Mon Aug 21 11:42:52 +0000 2017,899597668166627328,899594009596874752,quote,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1168,Mon Aug 21 11:43:33 +0000 2017,899597838346317825,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1169,Mon Aug 21 11:43:52 +0000 2017,899597918864330753,899584533128937472,favourite_count,140,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1170,Mon Aug 21 11:43:52 +0000 2017,899597918864330753,899584533128937472,retweet_count,61,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1171,Mon Aug 21 11:44:44 +0000 2017,899598138369081345,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1172,Mon Aug 21 11:44:47 +0000 2017,899598150951948289,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1173,Mon Aug 21 11:45:01 +0000 2017,899598209642876928,899594009596874752,favourite_count,15,fdp,Mon Aug 21 11:28:20 +0000 2017
1174,Mon Aug 21 11:45:01 +0000 2017,899598209642876928,899594009596874752,retweet_count,5,fdp,Mon Aug 21 11:28:20 +0000 2017
1175,Mon Aug 21 11:45:13 +0000 2017,899598259085332482,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
1176,Mon Aug 21 11:45:34 +0000 2017,899598346796625920,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
1177,Mon Aug 21 11:45:37 +0000 2017,899598360839155712,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1178,Mon Aug 21 11:46:15 +0000 2017,899598519341903872,899584533128937472,favourite_count,143,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1179,Mon Aug 21 11:46:15 +0000 2017,899598519341903872,899584533128937472,retweet_count,62,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1180,Mon Aug 21 11:46:17 +0000 2017,899598528221253632,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017
1181,Mon Aug 21 11:47:16 +0000 2017,899598777455181825,899584533128937472,favourite_count,144,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1182,Mon Aug 21 11:47:16 +0000 2017,899598777455181825,899584533128937472,retweet_count,63,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1183,Mon Aug 21 11:47:22 +0000 2017,899598799873691649,899540906218541056,reply,1,CDU,Mon Aug 21 07:57:19 +0000 2017
1184,Mon Aug 21 11:47:57 +0000 2017,899598945764220928,899596177410322432,reply,1,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1185,Mon Aug 21 11:48:19 +0000 2017,899599038693167104,899584533128937472,favourite_count,146,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1186,Mon Aug 21 11:48:19 +0000 2017,899599038693167104,899584533128937472,retweet_count,64,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1187,Mon Aug 21 11:48:28 +0000 2017,899599077184331776,899584533128937472,favourite_count,148,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1188,Mon Aug 21 11:48:28 +0000 2017,899599077184331776,899584533128937472,retweet_count,65,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1189,Mon Aug 21 11:49:43 +0000 2017,899599394001080321,899412006041772033,favourite_count,190,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1190,Mon Aug 21 11:49:43 +0000 2017,899599394001080321,899412006041772033,retweet_count,79,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1191,Mon Aug 21 11:50:57 +0000 2017,899599701254778881,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
1192,Mon Aug 21 11:51:02 +0000 2017,899599724755509248,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1193,Mon Aug 21 11:51:07 +0000 2017,899599744292581376,899511203847970817,favourite_count,10,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017
1194,Mon Aug 21 11:51:07 +0000 2017,899599744292581376,899511203847970817,retweet_count,3,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017
1195,Mon Aug 21 11:51:07 +0000 2017,899599744292581376,899511203847970817,quote,1,SylvMeyer,Mon Aug 21 05:59:17 +0000 2017
1196,Mon Aug 21 11:51:53 +0000 2017,899599936949542912,899543334372483072,reply,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1197,Mon Aug 21 11:52:05 +0000 2017,899599988715659266,899596177410322432,favourite_count,5,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1198,Mon Aug 21 11:52:05 +0000 2017,899599988715659266,899596177410322432,retweet_count,2,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1199,Mon Aug 21 11:52:20 +0000 2017,899600050107674624,899596423674687489,favourite_count,4,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1200,Mon Aug 21 11:52:20 +0000 2017,899600050107674624,899596423674687489,retweet_count,4,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1201,Mon Aug 21 11:53:00 +0000 2017,899600218253123584,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
1202,Mon Aug 21 11:53:40 +0000 2017,899600384695709697,899587332201959424,reply,1,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1203,Mon Aug 21 11:54:33 +0000 2017,899600609363476482,899584533128937472,favourite_count,152,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1204,Mon Aug 21 11:54:33 +0000 2017,899600609363476482,899584533128937472,retweet_count,68,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1205,Mon Aug 21 11:54:44 +0000 2017,899600655161098240,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1206,Mon Aug 21 11:55:08 +0000 2017,899600756042543104,899596423674687489,favourite_count,4,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1207,Mon Aug 21 11:55:08 +0000 2017,899600756042543104,899596423674687489,retweet_count,5,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1208,Mon Aug 21 11:55:40 +0000 2017,899600887823446017,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1209,Mon Aug 21 11:55:42 +0000 2017,899600897067692032,899594009596874752,favourite_count,21,fdp,Mon Aug 21 11:28:20 +0000 2017
1210,Mon Aug 21 11:55:42 +0000 2017,899600897067692032,899594009596874752,retweet_count,6,fdp,Mon Aug 21 11:28:20 +0000 2017
1211,Mon Aug 21 11:55:52 +0000 2017,899600938985562112,899596177410322432,favourite_count,5,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1212,Mon Aug 21 11:55:52 +0000 2017,899600938985562112,899596177410322432,retweet_count,3,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1213,Mon Aug 21 11:56:58 +0000 2017,899601216539381761,899584533128937472,favourite_count,157,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1214,Mon Aug 21 11:56:58 +0000 2017,899601216539381761,899584533128937472,retweet_count,69,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1215,Mon Aug 21 11:57:01 +0000 2017,899601228610637824,899574935059931136,reply,1,DietmarBartsch,Mon Aug 21 10:12:32 +0000 2017
1216,Mon Aug 21 11:58:02 +0000 2017,899601485079695360,899584533128937472,favourite_count,160,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1217,Mon Aug 21 11:58:02 +0000 2017,899601485079695360,899584533128937472,retweet_count,71,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1218,Mon Aug 21 11:58:03 +0000 2017,899601491224395777,899584533128937472,favourite_count,160,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1219,Mon Aug 21 11:58:03 +0000 2017,899601491224395777,899584533128937472,retweet_count,72,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1220,Mon Aug 21 11:58:04 +0000 2017,899601493149577216,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
1221,Mon Aug 21 11:58:19 +0000 2017,899601554864525312,899584533128937472,favourite_count,161,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1222,Mon Aug 21 11:58:19 +0000 2017,899601554864525312,899584533128937472,retweet_count,73,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1223,Mon Aug 21 11:58:30 +0000 2017,899601603652714496,899584533128937472,favourite_count,162,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1224,Mon Aug 21 11:58:30 +0000 2017,899601603652714496,899584533128937472,retweet_count,74,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1225,Mon Aug 21 11:58:34 +0000 2017,899601618836086784,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1226,Mon Aug 21 11:58:43 +0000 2017,899601659172724737,899596423674687489,favourite_count,5,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1227,Mon Aug 21 11:58:43 +0000 2017,899601659172724737,899596423674687489,retweet_count,5,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1228,Mon Aug 21 11:59:44 +0000 2017,899601911619440641,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
1229,Mon Aug 21 11:59:51 +0000 2017,899601944108556289,899542386325565440,reply,1,CDU,Mon Aug 21 08:03:12 +0000 2017
1230,Mon Aug 21 12:00:05 +0000 2017,899602002023505922,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1231,Mon Aug 21 12:00:13 +0000 2017,899602034151837697,899584533128937472,favourite_count,164,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1232,Mon Aug 21 12:00:13 +0000 2017,899602034151837697,899584533128937472,retweet_count,76,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1233,Mon Aug 21 12:00:21 +0000 2017,899602066171187202,899543334372483072,favourite_count,22,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1234,Mon Aug 21 12:00:21 +0000 2017,899602066171187202,899543334372483072,retweet_count,17,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1235,Mon Aug 21 12:00:21 +0000 2017,899602066171187202,899543334372483072,quote,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1236,Mon Aug 21 12:00:59 +0000 2017,899602226037104640,899584533128937472,reply,1,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1237,Mon Aug 21 12:01:13 +0000 2017,899602287655608320,899596423674687489,reply,1,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1238,Mon Aug 21 12:01:15 +0000 2017,899602294223888384,899596423674687489,favourite_count,6,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1239,Mon Aug 21 12:01:15 +0000 2017,899602294223888384,899596423674687489,retweet_count,6,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1240,Mon Aug 21 12:01:26 +0000 2017,899602341615341568,899541839807750145,reply,1,CDU,Mon Aug 21 08:01:01 +0000 2017
1241,Mon Aug 21 12:01:31 +0000 2017,899602359747317764,899601990140952576,favourite_count,0,spdde,Mon Aug 21 12:00:02 +0000 2017
1242,Mon Aug 21 12:01:31 +0000 2017,899602359747317764,899601990140952576,retweet_count,1,spdde,Mon Aug 21 12:00:02 +0000 2017
1243,Mon Aug 21 12:01:30 +0000 2017,899602359566950400,899596423674687489,favourite_count,6,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1244,Mon Aug 21 12:01:30 +0000 2017,899602359566950400,899596423674687489,retweet_count,7,dieLinke,Mon Aug 21 11:37:55 +0000 2017
1245,Mon Aug 21 12:01:34 +0000 2017,899602373173293057,899596177410322432,favourite_count,7,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1246,Mon Aug 21 12:01:34 +0000 2017,899602373173293057,899596177410322432,retweet_count,4,dieLinke,Mon Aug 21 11:36:57 +0000 2017
1247,Mon Aug 21 12:01:52 +0000 2017,899602450696613888,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
1248,Mon Aug 21 12:01:53 +0000 2017,899602455503286272,899601990140952576,reply,1,spdde,Mon Aug 21 12:00:02 +0000 2017
1249,Mon Aug 21 12:02:19 +0000 2017,899602561895981057,899594009596874752,reply,1,fdp,Mon Aug 21 11:28:20 +0000 2017
1250,Mon Aug 21 12:02:26 +0000 2017,899602593613271040,899584533128937472,favourite_count,169,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1251,Mon Aug 21 12:02:26 +0000 2017,899602593613271040,899584533128937472,retweet_count,78,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1252,Mon Aug 21 12:02:28 +0000 2017,899602598986207232,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
1253,Mon Aug 21 12:03:03 +0000 2017,899602746395029504,899601990140952576,favourite_count,2,spdde,Mon Aug 21 12:00:02 +0000 2017
1254,Mon Aug 21 12:03:03 +0000 2017,899602746395029504,899601990140952576,retweet_count,2,spdde,Mon Aug 21 12:00:02 +0000 2017
1255,Mon Aug 21 12:03:20 +0000 2017,899602820072165377,899587332201959424,favourite_count,13,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1256,Mon Aug 21 12:03:20 +0000 2017,899602820072165377,899587332201959424,retweet_count,12,dieLinke,Mon Aug 21 11:01:48 +0000 2017
1257,Mon Aug 21 12:03:31 +0000 2017,899602864036880384,899584533128937472,favourite_count,173,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1258,Mon Aug 21 12:03:31 +0000 2017,899602864036880384,899584533128937472,retweet_count,80,AfD_Bund,Mon Aug 21 10:50:40 +0000 2017
1259,Mon Aug 21 12:04:00 +0000 2017,899602986082734080,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1260,Mon Aug 21 09:02:29 +0000 2017,899557307138269184,899412006041772033,favourite_count,171,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1261,Mon Aug 21 09:02:29 +0000 2017,899557307138269184,899412006041772033,retweet_count,70,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1262,Mon Aug 21 09:04:09 +0000 2017,899557724106706944,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
1263,Mon Aug 21 09:06:19 +0000 2017,899558270515523584,899558114059571200,favourite_count,1,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1264,Mon Aug 21 09:06:19 +0000 2017,899558270515523584,899558114059571200,retweet_count,1,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1265,Mon Aug 21 09:06:53 +0000 2017,899558413734227969,899558114059571200,favourite_count,3,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1266,Mon Aug 21 09:06:53 +0000 2017,899558413734227969,899558114059571200,retweet_count,2,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1267,Mon Aug 21 09:06:58 +0000 2017,899558434365997057,899558114059571200,favourite_count,3,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1268,Mon Aug 21 09:06:58 +0000 2017,899558434365997057,899558114059571200,retweet_count,3,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1269,Mon Aug 21 09:07:50 +0000 2017,899558654759796736,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
1270,Mon Aug 21 09:08:08 +0000 2017,899558727153483776,899558114059571200,reply,1,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1271,Mon Aug 21 09:10:19 +0000 2017,899559279086243840,899558114059571200,favourite_count,6,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1272,Mon Aug 21 09:10:19 +0000 2017,899559279086243840,899558114059571200,retweet_count,4,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1273,Mon Aug 21 09:10:35 +0000 2017,899559344580308992,899558114059571200,reply,1,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1274,Mon Aug 21 09:10:51 +0000 2017,899559413354254336,899558114059571200,favourite_count,6,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1275,Mon Aug 21 09:10:51 +0000 2017,899559413354254336,899558114059571200,retweet_count,5,AfD_Bund,Mon Aug 21 09:05:42 +0000 2017
1276,Mon Aug 21 09:11:49 +0000 2017,899559653939523584,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1277,Mon Aug 21 09:11:54 +0000 2017,899559674713911296,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1278,Mon Aug 21 09:12:47 +0000 2017,899559900220715009,899559603767259137,favourite_count,0,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017
1279,Mon Aug 21 09:12:47 +0000 2017,899559900220715009,899559603767259137,retweet_count,1,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017
1280,Mon Aug 21 09:13:00 +0000 2017,899559954616639488,899543334372483072,reply,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1281,Mon Aug 21 09:14:08 +0000 2017,899560239640477697,899559603767259137,reply,1,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017
1282,Mon Aug 21 09:15:23 +0000 2017,899560552191709184,899527014713085952,favourite_count,21,fdp,Mon Aug 21 07:02:07 +0000 2017
1283,Mon Aug 21 09:15:23 +0000 2017,899560552191709184,899527014713085952,retweet_count,10,fdp,Mon Aug 21 07:02:07 +0000 2017
1284,Mon Aug 21 09:16:41 +0000 2017,899560881146744832,899544332402925570,favourite_count,9,CDU,Mon Aug 21 08:10:56 +0000 2017
1285,Mon Aug 21 09:16:41 +0000 2017,899560881146744832,899544332402925570,retweet_count,7,CDU,Mon Aug 21 08:10:56 +0000 2017
1286,Mon Aug 21 09:16:41 +0000 2017,899560881146744832,899544332402925570,quote,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1287,Mon Aug 21 09:16:57 +0000 2017,899560947018321920,899527014713085952,reply,1,fdp,Mon Aug 21 07:02:07 +0000 2017
1288,Mon Aug 21 09:17:45 +0000 2017,899561147954757632,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
1289,Mon Aug 21 09:21:25 +0000 2017,899562072488411136,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017
1290,Mon Aug 21 09:21:32 +0000 2017,899562100154040323,899517428362657792,reply,1,CSU,Mon Aug 21 06:24:01 +0000 2017
1291,Mon Aug 21 09:21:42 +0000 2017,899562141874880512,899543334372483072,favourite_count,13,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1292,Mon Aug 21 09:21:42 +0000 2017,899562141874880512,899543334372483072,retweet_count,11,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1293,Mon Aug 21 09:21:51 +0000 2017,899562181850779648,899559603767259137,favourite_count,7,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017
1294,Mon Aug 21 09:21:51 +0000 2017,899562181850779648,899559603767259137,retweet_count,3,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017
1295,Mon Aug 21 09:22:03 +0000 2017,899562232039735296,899543334372483072,favourite_count,13,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1296,Mon Aug 21 09:22:03 +0000 2017,899562232039735296,899543334372483072,retweet_count,12,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1297,Mon Aug 21 09:23:09 +0000 2017,899562508872273920,899543334372483072,favourite_count,13,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1298,Mon Aug 21 09:23:09 +0000 2017,899562508872273920,899543334372483072,retweet_count,13,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1299,Mon Aug 21 09:23:17 +0000 2017,899562542095372291,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
1300,Mon Aug 21 09:23:25 +0000 2017,899562573296807936,899543334372483072,favourite_count,13,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1301,Mon Aug 21 09:23:25 +0000 2017,899562573296807936,899543334372483072,retweet_count,13,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1302,Mon Aug 21 09:23:25 +0000 2017,899562573296807936,899543334372483072,quote,1,Die_Gruenen,Mon Aug 21 08:06:58 +0000 2017
1303,Mon Aug 21 09:24:58 +0000 2017,899562965699104768,899496913535459328,favourite_count,17,fdp,Mon Aug 21 05:02:30 +0000 2017
1304,Mon Aug 21 09:24:58 +0000 2017,899562965699104768,899496913535459328,retweet_count,11,fdp,Mon Aug 21 05:02:30 +0000 2017
1305,Mon Aug 21 09:25:20 +0000 2017,899563056799285249,899543515599962113,reply,1,CDU,Mon Aug 21 08:07:41 +0000 2017
1306,Mon Aug 21 09:25:46 +0000 2017,899563167159922688,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
1307,Mon Aug 21 09:26:02 +0000 2017,899563232175718401,899545252784111616,reply,1,CDU,Mon Aug 21 08:14:35 +0000 2017
1308,Mon Aug 21 09:26:10 +0000 2017,899563267206590464,899544332402925570,reply,1,CDU,Mon Aug 21 08:10:56 +0000 2017
1309,Mon Aug 21 09:26:21 +0000 2017,899563314224787456,899412006041772033,favourite_count,175,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1310,Mon Aug 21 09:26:21 +0000 2017,899563314224787456,899412006041772033,retweet_count,72,AfD_Bund,Sun Aug 20 23:25:07 +0000 2017
1311,Mon Aug 21 09:28:26 +0000 2017,899563836306579456,899559603767259137,favourite_count,8,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017
1312,Mon Aug 21 09:28:26 +0000 2017,899563836306579456,899559603767259137,retweet_count,4,AfD_Bund,Mon Aug 21 09:11:37 +0000 2017
1313,Mon Aug 21 09:29:04 +0000 2017,899563995077771264,899542386325565440,reply,1,CDU,Mon Aug 21 08:03:12 +0000 2017
1314,Mon Aug 21 09:29:56 +0000 2017,899564214515376128,899496913535459328,favourite_count,19,fdp,Mon Aug 21 05:02:30 +0000 2017
1315,Mon Aug 21 09:29:56 +0000 2017,899564214515376128,899496913535459328,retweet_count,12,fdp,Mon Aug 21 05:02:30 +0000 2017
1316,Mon Aug 21 09:30:18 +0000 2017,899564307444375552,899545725318647808,reply,1,CDU,Mon Aug 21 08:16:28 +0000 2017
